Strain(s) present in this Data Sheet:,,,,,,,,,,,,,,,,,
"E. coli BL21 wt and BL21Δ7 (ΔmacAB ΔyojHI ΔacrAB ΔacrEF ΔemrAB ΔemrKY ΔmdtEF), ",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Data present: 220825 Nor MIC at 5, 2.5, and 0 ng/mL.",,,,,,,,,,,,,,,,,
Nor conc.,5 ng/mL,5 ng/mL,,,Nor conc.,2.5 ng/mL,2.5 ng/mL,,,Nor conc.,0 ng/mL,0 ng/mL,,,,,
13:59,0.287,0.114,,,14:29,1.063,0.459,,,14:29,1.156,1.022,,,,,
14:29,0.279,0.114,,,14:59,1.069,0.471,,,14:59,1.165,1.035,,,,,
14:59,0.269,0.114,,,15:29,1.072,0.485,,,15:29,1.173,1.047,,,,,
15:29,0.262,0.115,,,15:59,1.08,0.497,,,15:59,1.179,1.065,,,,,
15:59,0.252,0.114,,,16:29,1.088,0.51,,,16:29,1.184,1.076,,,,,
16:29,0.247,0.116,,,16:59,1.097,0.52,,,16:59,1.191,1.082,,,,,
16:59,0.24,0.116,,,17:29,1.095,0.537,,,17:29,1.196,1.091,,,,,
17:29,0.236,0.116,,,17:59,1.101,0.545,,,17:59,1.201,1.095,,,,,
17:59,0.228,0.117,,,18:29,1.106,0.558,,,18:29,1.205,1.101,,,,,
18:29,0.223,0.117,,,18:59,1.107,0.562,,,18:59,1.21,1.105,,,,,
18:59,0.22,0.117,,,19:29,1.115,0.575,,,19:29,1.216,1.11,,,,,
19:29,0.216,0.118,,,19:59,1.114,0.59,,,19:59,1.22,1.115,,,,,
19:59,0.212,0.118,,,20:29,1.12,0.6,,,20:29,1.223,1.122,,,,,
20:29,0.21,0.119,,,20:59,1.126,0.615,,,20:59,1.224,1.122,,,,,
20:59,0.208,0.12,,,21:29,1.128,0.626,,,21:29,1.228,1.123,,,,,
21:29,0.205,0.12,,,21:59,1.125,0.636,,,21:59,1.234,1.12,,,,,
21:59,0.205,0.121,,,22:29,1.128,0.645,,,22:29,1.239,1.119,,,,,
22:29,0.204,0.122,,,22:59,1.131,0.651,,,22:59,1.244,1.119,,,,,
22:59,0.205,0.122,,,23:29,1.13,0.666,,,23:29,1.245,1.119,,,,,
23:29,0.205,0.124,,,23:59,1.135,0.673,,,23:59,1.249,1.117,,,,,
23:59,0.207,0.125,,,0:29,1.136,0.683,,,0:29,1.248,1.112,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Data present: 220901 Nor MIC at 5, 2.5, 1.25 and 0 ng/mL.",,,,,,,,,,,,,,,,,
Nor conc.,5 ng/mL,5 ng/mL,,,Nor conc.,2.5 ng/mL,2.5 ng/mL,,,Nor conc.,1.25 ng/mL,1.25 ng/mL,,,Nor conc.,0 ng/mL,0 ng/mL
Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969
E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21
Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 
Time,E2,E3,,,Time,F2,F3,,,Time,G2,G3,,,Time,H2,H3
0:00,0.094,0.097,,,0:29,0.094,0.093,,,0:29,0.091,0.091,,,0:29,0.092,0.094
0:29,0.096,0.098,,,0:59,0.096,0.094,,,0:59,0.093,0.092,,,0:59,0.095,0.095
0:59,0.1,0.1,,,1:29,0.1,0.095,,,1:29,0.097,0.093,,,1:29,0.098,0.096
1:29,0.107,0.102,,,1:59,0.108,0.098,,,1:59,0.104,0.096,,,1:59,0.105,0.099
1:59,0.123,0.107,,,2:29,0.123,0.103,,,2:29,0.117,0.1,,,2:29,0.117,0.103
2:29,0.153,0.117,,,2:59,0.15,0.112,,,2:59,0.141,0.109,,,2:59,0.139,0.111
2:59,0.202,0.134,,,3:29,0.196,0.128,,,3:29,0.184,0.124,,,3:29,0.179,0.125
3:29,0.273,0.16,,,3:59,0.27,0.156,,,3:59,0.253,0.149,,,3:59,0.247,0.149
3:59,0.295,0.199,,,4:29,0.326,0.194,,,4:29,0.322,0.186,,,4:29,0.32,0.186
4:29,0.301,0.241,,,4:59,0.39,0.246,,,4:59,0.421,0.24,,,4:59,0.429,0.238
4:59,0.301,0.235,,,5:29,0.471,0.258,,,5:29,0.522,0.27,,,5:29,0.535,0.285
5:29,0.286,0.215,,,5:59,0.536,0.264,,,5:59,0.606,0.295,,,5:59,0.624,0.336
5:59,0.281,0.185,,,6:29,0.603,0.261,,,6:29,0.712,0.325,,,6:29,0.755,0.397
6:29,0.279,0.16,,,6:59,0.679,0.248,,,6:59,0.811,0.35,,,6:59,0.838,0.462
6:59,0.284,0.143,,,7:29,0.755,0.244,,,7:29,0.867,0.395,,,7:29,0.886,0.525
7:29,0.286,0.132,,,7:59,0.788,0.233,,,7:59,0.912,0.42,,,7:59,0.929,0.615
7:59,0.276,0.125,,,8:29,0.823,0.232,,,8:29,0.95,0.477,,,8:29,0.974,0.717
8:29,0.281,0.121,,,8:59,0.851,0.236,,,8:59,0.989,0.55,,,8:59,1.002,0.79
8:59,0.275,0.118,,,9:29,0.894,0.247,,,9:29,1.015,0.609,,,9:29,1.03,0.825
9:29,0.272,0.116,,,9:59,0.932,0.255,,,9:59,1.041,0.665,,,9:59,1.052,0.866
9:59,0.277,0.114,,,10:29,0.941,0.263,,,10:29,1.06,0.71,,,10:29,1.065,0.909
10:29,0.249,0.113,,,10:59,0.958,0.275,,,10:59,1.073,0.742,,,10:59,1.075,0.936
10:59,0.259,0.111,,,11:29,0.971,0.28,,,11:29,1.079,0.76,,,11:29,1.082,0.962
11:29,0.236,0.111,,,11:59,0.998,0.286,,,11:59,1.086,0.79,,,11:59,1.087,0.98
11:59,0.233,0.11,,,12:29,1.031,0.294,,,12:29,1.092,0.817,,,12:29,1.092,0.991
12:29,0.224,0.11,,,12:59,1.041,0.3,,,12:59,1.099,0.845,,,12:59,1.097,1.011
12:59,0.202,0.111,,,13:29,1.047,0.306,,,13:29,1.105,0.859,,,13:29,1.103,1.025
13:29,0.198,0.111,,,13:59,1.031,0.316,,,13:59,1.109,0.87,,,13:59,1.107,1.035
13:59,0.193,0.111,,,14:29,1.045,0.323,,,14:29,1.112,0.882,,,14:29,1.111,1.046
14:29,0.183,0.111,,,14:59,1.048,0.333,,,14:59,1.115,0.893,,,14:59,1.115,1.055
14:59,0.173,0.111,,,15:29,1.053,0.343,,,15:29,1.117,0.907,,,15:29,1.117,1.06
15:29,0.171,0.111,,,15:59,1.049,0.353,,,15:59,1.123,0.911,,,15:59,1.119,1.065
15:59,0.168,0.111,,,16:29,1.067,0.364,,,16:29,1.124,0.923,,,16:29,1.12,1.069
16:29,0.164,0.111,,,16:59,1.055,0.379,,,16:59,1.127,0.936,,,16:59,1.125,1.073
16:59,0.16,0.111,,,17:29,1.071,0.384,,,17:29,1.129,0.936,,,17:29,1.127,1.074
17:29,0.159,0.112,,,17:59,1.073,0.392,,,17:59,1.134,0.948,,,17:59,1.128,1.075
17:59,0.159,0.112,,,18:29,1.073,0.397,,,18:29,1.135,0.948,,,18:29,1.131,1.075
18:29,0.16,0.112,,,18:59,1.062,0.404,,,18:59,1.136,0.95,,,18:59,1.133,1.074
18:59,0.162,0.112,,,19:29,1.065,0.41,,,19:29,1.137,0.954,,,19:29,1.135,1.074
19:29,0.167,0.113,,,19:59,1.063,0.415,,,19:59,1.141,0.957,,,19:59,1.137,1.074
19:59,0.173,0.113,,,20:29,1.063,0.419,,,20:29,1.142,0.953,,,20:29,1.137,1.075
20:29,0.18,0.113,,,20:59,1.06,0.426,,,20:59,1.143,0.955,,,20:59,1.139,1.077
20:59,0.187,0.112,,,21:29,1.063,0.43,,,21:29,1.145,0.956,,,21:29,1.141,1.079
21:29,0.196,0.113,,,21:59,1.061,0.434,,,21:59,1.147,0.957,,,21:59,1.14,1.073
21:59,0.206,0.113,,,22:29,1.063,0.44,,,22:29,1.148,0.956,,,22:29,1.141,1.07
22:29,0.217,0.113,,,22:59,1.064,0.448,,,22:59,1.149,0.959,,,22:59,1.144,1.068
22:59,0.231,0.113,,,23:29,1.069,0.453,,,23:29,1.151,0.955,,,23:29,1.144,1.066
23:29,0.244,0.113,,,23:59,1.056,0.459,,,23:59,1.15,0.959,,,23:59,1.144,1.06
23:59,0.259,0.113,,,0:29,1.056,0.464,,,0:29,1.15,0.956,,,0:29,1.147,1.055
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Data present: 220906 Nor MIC at 5, 2.5, 1.25 and 0 ng/mL.",,,,,,,,,,,,,,,,,
Nor conc.,5 ng/mL,5 ng/mL,,,Nor conc.,2.5 ng/mL,2.5 ng/mL,,,Nor conc.,1.25 ng/mL,1.25 ng/mL,,,Nor conc.,0 ng/mL,0 ng/mL
Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969
E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21
Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 
Time,E2,E3,,,Time,F2,F3,,,Time,G2,G3,,,Time,H2,H3
0:00,0.094,0.095,,,0:29,0.091,0.092,,,0:29,0.09,0.089,,,0:29,0.092,0.09
0:29,0.096,0.095,,,0:59,0.092,0.092,,,0:59,0.092,0.089,,,0:59,0.094,0.09
0:59,0.098,0.096,,,1:29,0.095,0.093,,,1:29,0.094,0.09,,,1:29,0.096,0.091
1:29,0.104,0.096,,,1:59,0.1,0.094,,,1:59,0.1,0.091,,,1:59,0.101,0.092
1:59,0.116,0.099,,,2:29,0.111,0.096,,,2:29,0.11,0.093,,,2:29,0.111,0.094
2:29,0.14,0.103,,,2:59,0.133,0.101,,,2:59,0.129,0.097,,,2:59,0.13,0.098
2:59,0.183,0.111,,,3:29,0.173,0.109,,,3:29,0.166,0.104,,,3:29,0.165,0.105
3:29,0.253,0.126,,,3:59,0.244,0.122,,,3:59,0.233,0.117,,,3:59,0.228,0.116
3:59,0.283,0.145,,,4:29,0.299,0.143,,,4:29,0.301,0.137,,,4:29,0.301,0.137
4:29,0.285,0.169,,,4:59,0.367,0.172,,,4:59,0.393,0.168,,,4:59,0.408,0.168
4:59,0.299,0.173,,,5:29,0.462,0.195,,,5:29,0.505,0.2,,,5:29,0.521,0.209
5:29,0.308,0.156,,,5:59,0.542,0.207,,,5:59,0.602,0.226,,,5:59,0.624,0.249
5:59,0.313,0.14,,,6:29,0.632,0.211,,,6:29,0.732,0.26,,,6:29,0.766,0.305
6:29,0.323,0.128,,,6:59,0.744,0.222,,,6:59,0.827,0.305,,,6:59,0.851,0.387
6:59,0.35,0.121,,,7:29,0.806,0.239,,,7:29,0.875,0.37,,,7:29,0.902,0.465
7:29,0.369,0.114,,,7:59,0.851,0.263,,,7:59,0.925,0.438,,,7:59,0.953,0.552
7:59,0.398,0.112,,,8:29,0.892,0.297,,,8:29,0.976,0.509,,,8:29,0.993,0.663
8:29,0.413,0.109,,,8:59,0.927,0.327,,,8:59,1.003,0.575,,,8:59,1.013,0.763
8:59,0.429,0.107,,,9:29,0.958,0.352,,,9:29,1.025,0.69,,,9:29,1.043,0.824
9:29,0.449,0.106,,,9:59,0.993,0.39,,,9:59,1.057,0.747,,,9:59,1.069,0.872
9:59,0.453,0.104,,,10:29,1.013,0.431,,,10:29,1.077,0.797,,,10:29,1.082,0.92
10:29,0.461,0.104,,,10:59,1.033,0.472,,,10:59,1.087,0.831,,,10:59,1.092,0.963
10:59,0.466,0.103,,,11:29,1.054,0.519,,,11:29,1.094,0.862,,,11:29,1.101,0.988
11:29,0.466,0.103,,,11:59,1.067,0.551,,,11:59,1.1,0.894,,,11:59,1.106,1.013
11:59,0.466,0.103,,,12:29,1.08,0.582,,,12:29,1.107,0.921,,,12:29,1.113,1.031
12:29,0.473,0.102,,,12:59,1.084,0.605,,,12:59,1.113,0.946,,,12:59,1.12,1.042
12:59,0.482,0.102,,,13:29,1.088,0.622,,,13:29,1.118,0.958,,,13:29,1.125,1.063
13:29,0.487,0.102,,,13:59,1.101,0.645,,,13:59,1.122,0.971,,,13:59,1.128,1.077
13:59,0.486,0.102,,,14:29,1.109,0.658,,,14:29,1.126,0.991,,,14:29,1.132,1.09
14:29,0.489,0.102,,,14:59,1.113,0.675,,,14:59,1.13,1.002,,,14:59,1.137,1.098
14:59,0.491,0.102,,,15:29,1.115,0.677,,,15:29,1.133,1.011,,,15:29,1.14,1.105
15:29,0.489,0.102,,,15:59,1.115,0.696,,,15:59,1.138,1.018,,,15:59,1.142,1.107
15:59,0.495,0.102,,,16:29,1.122,0.711,,,16:29,1.14,1.025,,,16:29,1.145,1.111
16:29,0.497,0.102,,,16:59,1.123,0.721,,,16:59,1.143,1.031,,,16:59,1.149,1.112
16:59,0.5,0.103,,,17:29,1.127,0.732,,,17:29,1.146,1.034,,,17:29,1.151,1.114
17:29,0.506,0.103,,,17:59,1.129,0.74,,,17:59,1.15,1.038,,,17:59,1.155,1.114
17:59,0.503,0.103,,,18:29,1.134,0.758,,,18:29,1.152,1.04,,,18:29,1.158,1.116
18:29,0.509,0.103,,,18:59,1.136,0.768,,,18:59,1.154,1.041,,,18:59,1.16,1.113
18:59,0.517,0.104,,,19:29,1.137,0.771,,,19:29,1.155,1.041,,,19:29,1.161,1.113
19:29,0.512,0.105,,,19:59,1.136,0.777,,,19:59,1.157,1.039,,,19:59,1.164,1.113
19:59,0.522,0.105,,,20:29,1.138,0.789,,,20:29,1.159,1.041,,,20:29,1.165,1.109
20:29,0.523,0.106,,,20:59,1.138,0.799,,,20:59,1.159,1.037,,,20:59,1.168,1.116
20:59,0.521,0.107,,,21:29,1.138,0.797,,,21:29,1.163,1.04,,,21:29,1.169,1.115
21:29,0.534,0.107,,,21:59,1.139,0.8,,,21:59,1.163,1.029,,,21:59,1.171,1.113
21:59,0.531,0.108,,,22:29,1.14,0.81,,,22:29,1.165,1.033,,,22:29,1.172,1.108
22:29,0.536,0.109,,,22:59,1.138,0.812,,,22:59,1.165,1.029,,,22:59,1.175,1.104
22:59,0.541,0.11,,,23:29,1.138,0.814,,,23:29,1.168,1.028,,,23:29,1.182,1.098
23:29,0.538,0.111,,,23:59,1.138,0.81,,,23:59,1.169,1.03,,,23:59,1.186,1.093
23:59,0.538,0.113,,,0:29,1.139,0.819,,,0:29,1.173,1.029,,,0:29,1.187,1.087
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Data present: 220920 Nor MIC at 5, 2.5, and 0 ng/mL.",,,,,,,,,,,,,,,,,
Nor conc.,5 ng/mL,5 ng/mL,,,Nor conc.,2.5 ng/mL,2.5 ng/mL,,,Nor conc.,0 ng/mL,0 ng/mL,,,,,
Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969,,,,,
E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21,,,,,
Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 ,,,,,
Time,F2,F3,,,Time,G2,G3,,,Time,H2,H3,,,,,
0:00,0.1,0.099,,,0:29,0.098,0.096,,,0:29,0.095,0.096,,,,,
0:29,0.102,0.1,,,0:59,0.101,0.096,,,0:59,0.097,0.097,,,,,
0:59,0.108,0.101,,,1:29,0.106,0.097,,,1:29,0.102,0.098,,,,,
1:29,0.121,0.102,,,1:59,0.117,0.098,,,1:59,0.111,0.099,,,,,
1:59,0.143,0.105,,,2:29,0.138,0.101,,,2:29,0.129,0.102,,,,,
2:29,0.178,0.111,,,2:59,0.173,0.106,,,2:59,0.157,0.106,,,,,
2:59,0.236,0.122,,,3:29,0.233,0.115,,,3:29,0.213,0.115,,,,,
3:29,0.291,0.139,,,3:59,0.303,0.131,,,3:59,0.289,0.129,,,,,
3:59,0.304,0.163,,,4:29,0.353,0.154,,,4:29,0.387,0.151,,,,,
4:29,0.32,0.191,,,4:59,0.419,0.185,,,4:59,0.544,0.187,,,,,
4:59,0.321,0.183,,,5:29,0.486,0.201,,,5:29,0.637,0.23,,,,,
5:29,0.323,0.159,,,5:59,0.547,0.2,,,5:59,0.772,0.274,,,,,
5:59,0.319,0.14,,,6:29,0.587,0.192,,,6:29,0.912,0.335,,,,,
6:29,0.31,0.125,,,6:59,0.638,0.189,,,6:59,0.98,0.422,,,,,
6:59,0.3,0.117,,,7:29,0.687,0.188,,,7:29,1.025,0.505,,,,,
7:29,0.283,0.112,,,7:59,0.729,0.188,,,7:59,1.075,0.601,,,,,
7:59,0.269,0.11,,,8:29,0.786,0.188,,,8:29,1.104,0.703,,,,,
8:29,0.255,0.108,,,8:59,0.813,0.192,,,8:59,1.136,0.814,,,,,
8:59,0.24,0.108,,,9:29,0.843,0.196,,,9:29,1.17,0.867,,,,,
9:29,0.224,0.107,,,9:59,0.87,0.2,,,9:59,1.183,0.906,,,,,
9:59,0.212,0.106,,,10:29,0.885,0.207,,,10:29,1.192,0.946,,,,,
10:29,0.202,0.106,,,10:59,0.903,0.215,,,10:59,1.192,0.989,,,,,
10:59,0.192,0.106,,,11:29,0.929,0.223,,,11:29,1.2,1.015,,,,,
11:29,0.181,0.106,,,11:59,0.953,0.232,,,11:59,1.204,1.034,,,,,
11:59,0.175,0.106,,,12:29,0.972,0.234,,,12:29,1.211,1.048,,,,,
12:29,0.173,0.105,,,12:59,0.99,0.238,,,12:59,1.216,1.061,,,,,
12:59,0.171,0.106,,,13:29,1.013,0.242,,,13:29,1.221,1.079,,,,,
13:29,0.17,0.106,,,13:59,1.026,0.239,,,13:59,1.227,1.093,,,,,
13:59,0.178,0.106,,,14:29,1.041,0.241,,,14:29,1.231,1.109,,,,,
14:29,0.191,0.106,,,14:59,1.047,0.246,,,14:59,1.236,1.122,,,,,
14:59,0.213,0.106,,,15:29,1.055,0.246,,,15:29,1.239,1.13,,,,,
15:29,0.243,0.106,,,15:59,1.059,0.252,,,15:59,1.244,1.138,,,,,
15:59,0.268,0.106,,,16:29,1.065,0.241,,,16:29,1.246,1.144,,,,,
16:29,0.302,0.106,,,16:59,1.069,0.246,,,16:59,1.252,1.148,,,,,
16:59,0.328,0.107,,,17:29,1.082,0.247,,,17:29,1.254,1.153,,,,,
17:29,0.339,0.106,,,17:59,1.084,0.247,,,17:59,1.255,1.157,,,,,
17:59,0.34,0.107,,,18:29,1.086,0.251,,,18:29,1.271,1.161,,,,,
18:29,0.338,0.107,,,18:59,1.078,0.256,,,18:59,1.283,1.162,,,,,
18:59,0.342,0.107,,,19:29,1.085,0.263,,,19:29,1.287,1.163,,,,,
19:29,0.352,0.107,,,19:59,1.089,0.268,,,19:59,1.287,1.177,,,,,
19:59,0.365,0.108,,,20:29,1.092,0.275,,,20:29,1.288,1.177,,,,,
20:29,0.387,0.107,,,20:59,1.093,0.284,,,20:59,1.286,1.174,,,,,
20:59,0.417,0.108,,,21:29,1.101,0.296,,,21:29,1.287,1.171,,,,,
21:29,0.436,0.107,,,21:59,1.099,0.308,,,21:59,1.286,1.169,,,,,
21:59,0.462,0.108,,,22:29,1.109,0.321,,,22:29,1.284,1.165,,,,,
22:29,0.491,0.108,,,22:59,1.109,0.339,,,22:59,1.284,1.16,,,,,
22:59,0.523,0.108,,,23:29,1.111,0.353,,,23:29,1.282,1.157,,,,,
23:29,0.559,0.108,,,23:59,1.107,0.367,,,23:59,1.282,1.151,,,,,
23:59,0.596,0.108,,,0:29,1.114,0.382,,,0:29,1.28,1.146,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Averages for a strain's growth under a given concentration of Nor at a time interval are calculated here.,,,,,,,,,,,,,,,,,
"So for JOE2354 at 30 mins in, F2's average is taken across the four measured assays, and so forth.",,,,,,,,,,,,,,,,,
Of note: two assays (09/09 and 09/06) are used for the 1.25 ng/mL average.,,,,,,,,,,,,,,,,,
Nor conc.,5 ng/mL,5 ng/mL,,,Nor conc.,2.5 ng/mL,2.5 ng/mL,,,Nor conc.,1.25 ng/mL,1.25 ng/mL,,,Nor conc.,0 ng/mL,0 ng/mL
Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969
E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21
Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 
Time,AVG,AVG,,,Time,AVG,AVG,,,Time,AVG,AVG,,,Time,AVG,AVG
0:00,0.095,0.096,,,0:29,0.094,0.093,,,0:29,0.091,0.090,,,0:29,0.092,0.093
0:29,0.097,0.097,,,0:59,0.096,0.094,,,0:59,0.093,0.091,,,0:59,0.094,0.093
0:59,0.101,0.098,,,1:29,0.099,0.095,,,1:29,0.096,0.092,,,1:29,0.097,0.094
1:29,0.108,0.099,,,1:59,0.106,0.096,,,1:59,0.102,0.094,,,1:59,0.104,0.096
1:59,0.123,0.102,,,2:29,0.120,0.099,,,2:29,0.114,0.097,,,2:29,0.116,0.098
2:29,0.149,0.108,,,2:59,0.145,0.105,,,2:59,0.135,0.103,,,2:59,0.137,0.103
2:59,0.194,0.118,,,3:29,0.188,0.114,,,3:29,0.175,0.114,,,3:29,0.175,0.112
3:29,0.254,0.135,,,3:59,0.253,0.131,,,3:59,0.243,0.133,,,3:59,0.238,0.126
3:59,0.285,0.160,,,4:29,0.309,0.155,,,4:29,0.312,0.162,,,4:29,0.316,0.151
4:29,0.295,0.190,,,4:59,0.370,0.190,,,4:59,0.407,0.204,,,4:59,0.427,0.187
4:59,0.302,0.196,,,5:29,0.447,0.212,,,5:29,0.514,0.235,,,5:29,0.531,0.229
5:29,0.304,0.188,,,5:59,0.520,0.226,,,5:59,0.604,0.261,,,5:59,0.638,0.275
5:59,0.303,0.169,,,6:29,0.584,0.227,,,6:29,0.722,0.293,,,6:29,0.763,0.330
6:29,0.301,0.152,,,6:59,0.661,0.228,,,6:59,0.819,0.328,,,6:59,0.853,0.402
6:59,0.309,0.139,,,7:29,0.727,0.231,,,7:29,0.871,0.383,,,7:29,0.914,0.474
7:29,0.311,0.129,,,7:59,0.775,0.235,,,7:59,0.919,0.429,,,7:59,0.963,0.558
7:59,0.313,0.123,,,8:29,0.820,0.245,,,8:29,0.963,0.493,,,8:29,1.002,0.655
8:29,0.314,0.118,,,8:59,0.852,0.257,,,8:59,0.996,0.563,,,8:59,1.034,0.747
8:59,0.314,0.115,,,9:29,0.888,0.272,,,9:29,1.020,0.650,,,9:29,1.066,0.812
9:29,0.315,0.113,,,9:59,0.922,0.288,,,9:59,1.049,0.706,,,9:59,1.089,0.856
9:59,0.315,0.111,,,10:29,0.943,0.305,,,10:29,1.069,0.754,,,10:29,1.104,0.899
10:29,0.308,0.111,,,10:59,0.964,0.325,,,10:59,1.080,0.787,,,10:59,1.113,0.935
10:59,0.308,0.109,,,11:29,0.987,0.343,,,11:29,1.087,0.811,,,11:29,1.121,0.964
11:29,0.299,0.109,,,11:59,1.007,0.359,,,11:59,1.093,0.842,,,11:59,1.126,0.988
11:59,0.297,0.109,,,12:29,1.028,0.374,,,12:29,1.100,0.869,,,12:29,1.134,1.005
12:29,0.294,0.108,,,12:59,1.039,0.387,,,12:59,1.106,0.896,,,12:59,1.140,1.020
12:59,0.289,0.109,,,13:29,1.050,0.398,,,13:29,1.112,0.909,,,13:29,1.147,1.039
13:29,0.287,0.108,,,13:59,1.053,0.410,,,13:59,1.116,0.921,,,13:59,1.152,1.052
13:59,0.286,0.108,,,14:29,1.065,0.420,,,14:29,1.119,0.937,,,14:29,1.158,1.067
14:29,0.286,0.108,,,14:59,1.069,0.431,,,14:59,1.123,0.948,,,14:59,1.163,1.078
